Date,CPI_MoM
01/01/1992,0.0064921974009461
01/02/1992,0.0304264641837239
01/03/1992,0.0215404841890458
01/04/1992,0.0209960013506922
01/05/1992,0.0128675011110228
01/06/1992,0.0067305893655873
01/07/1992,0.0078408947559085
01/08/1992,0.0172880389155205
01/09/1992,0.0149664329081034
01/10/1992,0.0103374213828075
01/11/1992,0.0126590009423257
01/12/1992,0.0046095149811018
01/01/1993,0.0028369722984533
01/02/1993,0.0083237448154833
01/03/1993,0.0073044072572849
01/04/1993,0.0075185248181397
01/05/1993,0.0104532818657312
01/06/1993,0.0128656111752232
01/07/1993,0.0071930692334039
01/08/1993,0.0032169370237322
01/09/1993,0.0001603533475096
01/10/1993,0.0082408406156224
01/11/1993,0.0056528407098175
01/12/1993,0.0005716598582117
01/01/1994,-0.0001312551991764
01/02/1994,0.0010069341697305
01/03/1994,-3.530702528664609e-05
01/04/1994,0.0013939091695802
01/05/1994,0.0024341935537561
01/06/1994,0.0034660102693524
01/07/1994,0.0038698729897888
01/08/1994,0.0092323727718524
01/09/1994,0.002063169829112
01/10/1994,0.0068441301103123
01/11/1994,0.0032044489551195
01/12/1994,0.0022608957809633
01/01/1995,0.0021746641249689
01/02/1995,0.012459746839724
01/03/1995,-2.734897416289961e-05
01/04/1995,-0.0044928703867439
01/05/1995,0.0045733366524818
01/06/1995,0.0002102253440328
01/07/1995,-0.0020594414023488
01/08/1995,0.0040571082217619
01/09/1995,-0.0024234288956713
01/10/1995,0.0016443927148077
01/11/1995,0.0033997119375794
01/12/1995,-0.002284142412976
01/01/1996,0.0010134957147684
01/02/1996,0.0029978835287611
01/03/1996,-0.0032496320104929
01/04/1996,-0.0053949383255778
01/05/1996,1.5272369104257777e-05
01/06/1996,-0.0008918508929074
01/07/1996,2.5964867022221227e-05
01/08/1996,0.0054219097585164
01/09/1996,-0.0007745170358344
01/10/1996,0.0018157629987434
01/11/1996,0.0050408856813257
01/12/1996,-0.0015531187091498
01/01/1997,-0.002851295200793
01/02/1997,0.0046705916768909
01/03/1997,0.0038450928399527
01/04/1997,-0.004929584578597
01/05/1997,-0.0033050875724935
01/06/1997,-0.0008297913382422
01/07/1997,0.0022769560810642
01/08/1997,0.0022221756357307
01/09/1997,0.0016456432599145
01/10/1997,-0.0004788633322809
01/11/1997,-0.0015665671039112
01/12/1997,-0.0019326377936768
01/01/1998,0.0017038816449932
01/02/1998,0.006285846442317
01/03/1998,0.0034867753372478
01/04/1998,-0.001256180599408
01/05/1998,0.0001128100890437
01/06/1998,-0.0007221907754766
01/07/1998,0.0019090718436061
01/08/1998,0.003125445704359
01/09/1998,0.0002019175002327
01/10/1998,-0.0003092579812897
01/11/1998,-0.0036584342858779
01/12/1998,-0.0023744647802783
01/01/1999,-0.0001354420577641
